class,n_predictions,n_images_with_prediction
base of tongue,9102,93
bipolar,13,8
bot,6437,65
cut,81,43
endotracheal tube,7,7
ligasure,114,14
maryland,367,51
medial pterygoid muscle,334,91
monopolar,10,10
parapharyngeal fat,68,19
posterior pharyngeal wall,28,22
suction,2547,158
superior constrictor muscle,8,8
