model,split,source,mAP50,mAP50_95,precision,recall,iou,dice,n_classes
maskrcnn,test,reported,n/p,n/p,n/p,n/p,n/p,n/p,0
maskrcnn,test,recomputed,0.516022,0.338353,0.647523,0.518671,0.806174,0.888201,14
yolo,test,reported,0.576000,0.389500,0.646900,0.571000,n/p,n/p,14
yolo,test,recomputed,0.542900,0.378792,0.696340,0.526704,0.809588,0.888830,14
sam3,test,reported,0.965294,0.693078,n/p,n/p,0.797449,0.869210,14
sam3,test,recomputed,0.969697,0.668673,0.976633,0.976633,0.830700,0.903909,14
monai,test,reported,n/p,n/p,n/p,n/p,n/p,n/p,0
monai,test,recomputed,0.454040,0.259078,0.424972,0.508509,0.753501,0.853734,14
