subset,n_frames,n_evaluable_classes,mean_dice_evaluable,mean_dice_all_classes,mean_nsd15_evaluable
Validation (combined),157,13,0.5303,0.4055,0.4967
Test (combined),158,12,0.5065,0.3576,0.4952
Test - JSR frames only,65,10,0.5785,0.3403,0.5476
Test - JML frames only,93,8,0.4876,0.2295,0.3387
